# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
11;"Interpellation Robert Meyer (SD): Gefaehrden Umbauplaene die Zukunft des beliebten Freibads 'Weyerli' in seinem einzigartigen Charakter? (FPI: Hayoz)  verschoben vom 3. und 17. November sowie 1. Dezember 2011";SRB 2011-569;Beschlossen;15.12.2011
12;"Kleine Anfrage Luzius Theiler (GPB-DA): Ist es im Sinne der Umwelt, Jugendliche zu Flugreisen zu animieren? (TVS: Rytz)";SRB 2011-570;Beschlossen;15.12.2011
13;"Motion Fraktion BDP/CVP (Edith Leibundgut, CVP/Vinzenz Bartlome, BDP): Fortsetzung der Fuss- und Radwegverbindung Chaes und Brot Oberbottigen - Riedbach; Ablehnung  (TVS: Rytz)";SRB 2011-571;Beschlossen;15.12.2011
14;"Postulat Fraktion GB/JA! (Hasim Sancar, GB): Zufahrt fuer Gehbehinderte in die obere Altstadt; Ablehnung  (SUE: Nause)  verschoben vom 1. Dezember 2011";SRB 2011-572;Beschlossen;15.12.2011
15;"Postulat Fraktion GB/JA! (Lea Bill/Rahel Ruch, JA!): 'My Bag Is Not Plastic' - Die Stadt Bern als plastiksackfreie Zone; Ablehnung  (SUE: Nause)  verschoben vom 1. Dezember 2011";SRB 2011-573;Beschlossen;15.12.2011
16;"Postulat Fraktion GFL/EVP (Manuel C. Widmer/Susanne Elsener, GFL): Neue Energien fuer Bern: Ein 'Fussgaenger/innen'-Versuchs-Kraftwerk fuer Bern! Fussgaengerzonen koennen zu echten Quellen sauberer Energie werden; Ablehnung  (SUE: Nause) verschoben vom 1. Dezember 2011";SRB 2011-574;Beschlossen;15.12.2011
17;"Interpellation Henri-Charles Beuchat (CVP): Anti-AKW-Kundgebung anstelle von Schulunterricht - Gegen den paedagogischen Aufruf zum zivilen Ungehorsam (SUE: Nause) verschoben vom 1. Dezember 2011";SRB 2011-575;Beschlossen;15.12.2011
18;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Die staedtische Verwaltung ist keine Werbeflaeche fuer die Privatwirtschaft (SUE: Nause)  verschoben vom 1. Dezember 2011";SRB 2011-576;Beschlossen;15.12.2011
1;Protokollgenehmigung (Protokoll Nr. 17. vom 22. September 2011);SRB 2011-534;Beschlossen;01.12.2011
2;"Jugendmotion (Nora Krummen) vom 29. April 2010: Licht fuer Sportanlagen; Fristverlaengerung  (BSS: Olibet)   ";SRB 2011-535;Beschlossen;01.12.2011
3;"Projekt Strukturreform Volksschule der Stadt Bern: Zwischenbericht  (SBK: Kusano / BSS: Olibet)  verschoben vom 17. November 2011";SRB 2011-536;Beschlossen;01.12.2011
4;"Motion Fraktion SVPplus (Ueli Jaisli/Roland Jakob, SVP): Stopp! Keine Mehrjahrgangsklassen an Stadtberner Schulen; Ablehnung  (BSS: Olibet)  verschoben vom 17. November 2011";SRB 2011-537;Beschlossen;01.12.2011
5;"Zweijaehrige Leistungsvertraege 2012-2013 im Obdachlosenbereich; vier Verpflichtungskredite in Stadtratskompetenz  (SBK: Jaisli / BSS: Olibet)  verschoben vom 17. November 2011";SRB 2011-538;Beschlossen;01.12.2011
6;"Umnutzung Schanzenpost: Erstellung einer Velostation inkl. Lift; Ausfuehrungskredit (PVS: Trede / TVS: Rytz)";SRB 2011-539;Beschlossen;01.12.2011
7;"Kleine Anfrage Ueli Jaisli (SVP): Statthalterplatz in Buempliz - Ist das die moderne Art, solche Projekte zu verwirklichen? (TVS: Rytz)  verschoben vom 17. November 2011";SRB 2011-540;Beschlossen;01.12.2011
8;"Interfraktionelle Motion SP/JUSO, GFL/EVP (Thomas Goettin, SP/Ueli Stueckelberger, GFL) vom 22. Juni 2006: Koexistenz auf der Achse Thunstrasse-Ostring; Fristverlaengerung  (TVS: Rytz)  verschoben vom 17. November 2011";SRB 2011-541;Beschlossen;01.12.2011
9;"Interfraktionelle Motion GB/JA!, SP/JUSO (Cristina Anliker-Mansour, GB/Guglielmo Grossi, SP): Politische Partizipation fuer Auslaenderinnen und Auslaender in der Stadt Bern!; Annahme Punkt 1 /  Ablehnung Punkt 2 / Annahme als Postulat Punkt 2  (GuB: Tschaeppaet)  verschoben vom 20.10.2011";SRB 2011-542;Beschlossen;01.12.2011
10;"Historisches Museum Bern (BHM): Erweiterungsbau Kubus/Titan des Bernischen Historischen Museums: Konto I1100007, Fr. 7 946 000.00, Baukredit, Anteil Stadt; Nachkreditbegehren  (SBK: Keller / PRD: Tschaeppaet)";SRB 2011-543;Beschlossen;01.12.2011
11;"Stadttheater Bern, Gesamtsanierung; Projektierungskredit (SBK: Keller / PRD: Tschaeppaet)";SRB 2011-544;Beschlossen;01.12.2011
12;"Postulat Fraktion GB/JA! (Anne Wegmueller/Lea Bill, JA!) vom 26. Juni 2008: Wegleitung fuer Mitwirkungs- und Beteiligungsprozesse in der Stadt Bern; Fristverlaengerung  (GuB: Tschaeppaet)";SRB 2011-545;Beschlossen;01.12.2011
13;"Interpellation Fraktion SVPplus (Ueli Jaisli, SVP): Dauernomaden - diesmal im Pfruendwald (PRD: Tschaeppaet)";SRB 2011-546;Beschlossen;01.12.2011
14;"Kleine Anfrage Mario Imhof (FDP): Missachtung des Stadtratsbeschlusses vom 19. August 2010 zur Dringlichen Motion Fraktion FDP - Neugestaltung Abgang Neuengass-Unterfuehrung (FPI: Hayoz)  verschoben vom 17. November 2011";SRB 2011-547;Beschlossen;01.12.2011
15;"Motion Fraktion FDP (Mario Imhof, FDP) vom 6. Mai 2010: Neugestaltung Abgang Neuengass-Unterfuehrung; Begruendungsbericht  (FPI: Hayoz) verschoben vom 17. November 2011";SRB 2011-548;Beschlossen;01.12.2011
16;"Motion Martin Schneider (BDP): Solarzellen auf staedtische Daecher!; Ablehnung / Annahme als Postulat  (FPI: Hayoz)  verschoben vom 3. und 17. November 2011";SRB 2011-549;Beschlossen;01.12.2011
17;"Interpellation Fraktion GB/JA! (Monika Haechler/Stephanie Penher, GB): Aula statt Spielplatz. Wie wurde die Laenggassbevoelkerung in das Projekt einbezogen? (FPI: Hayoz)  verschoben vom 3. und 17. November 2011";SRB 2011-550;Beschlossen;01.12.2011
18;"Interpellation Robert Meyer (SD): Gefaehrden Umbauplaene die Zukunft des beliebten Freibads 'Weyerli' in seinem einzigartigen Charakter? (FPI: Hayoz)  verschoben vom 3. und 17. November 2011";SRB 2011-551;Beschlossen;01.12.2011
19;"Berufsfeuerwehr der Stadt Bern: Ersatz des Transportkranwagens durch ein Wechselladefahrzeug; Kredit  (FSU: Glauser / SUE: Nause)  vorbehaeltlich Verabschiedung in der FSU vom 21.11.2011";SRB 2011-552;Beschlossen;01.12.2011
20;"Berufsfeuerwehr der Stadt Bern: Ersatz eines Pionierfahrzeugs; Kredit (FSU: Glauser / SUE: Nause)   vorbehaeltlich Verabschiedung in der FSU vom 21.11.2011";SRB 2011-553;Beschlossen;01.12.2011
21;"Postulat Fraktion GB/JA! (Hasim Sancar, GB): Zufahrt fuer Gehbehinderte in die obere Altstadt; Ablehnung  (SUE: Nause)";SRB 2011-554;Beschlossen;01.12.2011
22;"Postulat Fraktion GB/JA! (Lea Bill/Rahel Ruch, JA!): 'My Bag Is Not Plastic' - Die Stadt Bern als plastiksackfreie Zone; Ablehnung  (SUE: Nause)";SRB 2011-555;Beschlossen;01.12.2011
23;"Postulat Fraktion GFL/EVP (Manuel C. Widmer/Susanne Elsener, GFL): Neue Energien fuer Bern: Ein 'Fussgaenger/innen'-Versuchs-Kraftwerk fuer Bern! Fussgaengerzonen koennen zu echten Quellen sauberer Energie werden; Ablehnung  (SUE: Nause)";SRB 2011-556;Beschlossen;01.12.2011
24;"Interpellation Henri-Charles Beuchat (CVP): Anti-AKW-Kundgebung anstelle von Schulunterricht - Gegen den paedagogischen Aufruf zum zivilen Ungehorsam (SUE: Nause)";SRB 2011-557;Beschlossen;01.12.2011
25;"Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Die staedtische Verwaltung ist keine Werbeflaeche fuer die Privatwirtschaft (SUE: Nause)";SRB 2011-558;Beschlossen;01.12.2011
1;"Wahlen in Schulkommission (Sprachheilschule)  (BSS: Olibet)";SRB 2011-505;Beschlossen;17.11.2011
2;Protokollgenehmigung (Protokoll Nr. 17 vom 22. September 2011);SRB 2011-506;Beschlossen;17.11.2011
3;"Dringliche Interpellation Rolf Zbinden (PdA): Sozial- und Sicherheitsdumping auf der Baustelle der Berner Kehrichtverbrennungsanlage (SUE: Nause)";SRB 2011-507;Beschlossen;17.11.2011
4;"Kleine Anfrage Peter Ammann (GLP): AKW Muehleberg - Strahlenschutzausruestung fuer die Berufsfeuerwehr der Stadt Bern? (SUE: Nause)";SRB 2011-508;Beschlossen;17.11.2011
5;"Motion Fraktion GB/JA! (Aline Trede, GB): Beitritt der Stadt Bern zum Solidaritaetskomitee 'Muehleberg Verfahren'; Annahme als Richtlinie  (SUE: Nause)  verschoben vom 3. November 2011  ";SRB 2011-509;Beschlossen;17.11.2011
6;"Motion Fraktion SVPplus (Peter Buehler, SVP): Der Buemplizer-Chilbi droht das Aus! Das muss verhindert werden!; Ablehnung  (SUE: Nause)  verschoben vom 3. November 2011";SRB 2011-510;Beschlossen;17.11.2011
7;"Motion Fraktion BDP/CVP (Henri-Charles Beuchat, CVP/Kurt Hirsbrunner, BDP): Beschriftungstafeln Baerenpark sollen bleiben; Ablehnung  (SUE: Nause)  ";SRB 2011-511;Beschlossen;17.11.2011
8;"Motion Beat Gubser (EDU): Gegenkundgebungen am selben Tag verbieten; Ablehnung  (SUE: Nause)  verschoben vom 20.10.2011";SRB 2011-512;Beschlossen;17.11.2011
9;"Kleine Anfrage Fraktion SP/JUSO (Giovanna Battagliero, SP): Untersuchung der Ereignisse in Zusammenhang mit dem Polizeieinsatz vor der Reitschule vom 22. September 2011 (SUE: Nause)  ";SRB 2011-513;Beschlossen;17.11.2011
10;"Kleine Anfrage Fraktion SVPplus (Roland Jakob, SVP): Demokratisches Recht mit Fuessen getreten! Zum Ersten (SUE: Nause)  ";SRB 2011-514;Beschlossen;17.11.2011
11;"Kleine Anfrage Jimy Hofer (parteilos): Unbewilligte rechtsfreie Demonstration (SUE: Nause)";SRB 2011-515;Beschlossen;17.11.2011
12;"Kleine Anfrage (Mario Imhof, FDP/Bernhard Eicher, JF): Weshalb toleriert der Gemeinderat unbewilligte und bewaffnete Demonstrationszuege? (SUE: Nause)  ";SRB 2011-516;Beschlossen;17.11.2011
13;"Leistungsvertrag mit dem Verein Interessengemeinschaft Kulturraum Reitschule, IKuR, fuer die Periode 2012-2015; Verpflichtungskredit  (SBK: Jost / PRD: Tschaeppaet)";SRB 2011-517;Beschlossen;17.11.2011
14;"Motion Robert Meyer (SD): Die traditionelle 1.-August-Feier muss bleiben - eine Streichung waere kleinlich und peinlich fuer Bern als Bundesstadt; Annahme und gleichzeitig Abschreibung  (GuB: Tschaeppaet)  ";SRB 2011-518;Beschlossen;17.11.2011
15;"Motion Beat Gubser (EDU): Wuerdige 1.-August-Feier auf dem Muensterplatz; Annahme und gleichzeitig Abschreibung  (GuB: Tschaeppaet)";SRB 2011-519;Beschlossen;17.11.2011
16;"Motion Fraktion GB/JA! (Lea Bill/Rahel Ruch, JA!): Fotowettbewerb 'Ein anderes Bern'; Annahme  (PRD: Tschaeppaet)";SRB 2011-520;Beschlossen;17.11.2011
17;"Zweijaehrige Leistungsvertraege 2012-2013 im Obdachlosenbereich; vier Verpflichtungskredite in Stadtratskompetenz  (SBK: Jaisli / BSS: Olibet)";SRB 2011-521;Beschlossen;17.11.2011
18;"Interfraktionelle Motion SP/JUSO, GB/JA! (Corinne Mathieu, SP / Christine Michel, GB): Die Strukturreform 'Einheitsschulkommission' ist umgehend zu beenden; Ablehnung  (BSS: Olibet)  ";SRB 2011-522;Beschlossen;17.11.2011
19;"Projekt Strukturreform Volksschule der Stadt Bern: Zwischenbericht  (SBK: Bertschy / BSS: Olibet)";SRB 2011-523;Beschlossen;17.11.2011
20;"Motion Fraktion SVPplus (Ueli Jaisli/Roland Jakob, SVP): Stopp! Keine Mehrjahrgangsklassen an Stadtberner Schulen; Ablehnung  (BSS: Olibet)";SRB 2011-524;Beschlossen;17.11.2011
21;"Kleine Anfrage Mario Imhof (FDP): Missachtung des Stadtratsbeschlusses vom 19. August 2010 zur Dringlichen Motion Fraktion FDP - Neugestaltung Abgang Neuengass-Unterfuehrung (FPI: Hayoz)  ";SRB 2011-525;Beschlossen;17.11.2011
22;"Motion Fraktion FDP (Mario Imhof, FDP) vom 6. Mai 2010: Neugestaltung Abgang Neuengass-Unterfuehrung; Begruendungsbericht  (FPI: Hayoz) ";SRB 2011-526;Beschlossen;17.11.2011
23;"Motion Martin Schneider (BDP): Solarzellen auf staedtische Daecher!; Ablehnung / Annahme als Postulat  (FPI: Hayoz)  verschoben vom 3. November 2011";SRB 2011-527;Beschlossen;17.11.2011
24;"Interpellation Fraktion GB/JA! (Monika Haechler/Stephanie Penher, GB): Aula statt Spielplatz. Wie wurde die Laenggassbevoelkerung in das Projekt einbezogen? (FPI: Hayoz)  verschoben vom 3. November 2011  ";SRB 2011-528;Beschlossen;17.11.2011
25;"Interpellation Robert Meyer (SD): Gefaehrden Umbauplaene die Zukunft des beliebten Freibads 'Weyerli' in seinem einzigartigen Charakter? (FPI: Hayoz)  verschoben vom 3. November 2011";SRB 2011-529;Beschlossen;17.11.2011
26;"Kleine Anfrage Ueli Jaisli (SVP): Statthalterplatz in Buempliz - Ist das die moderne Art, solche Projekte zu verwirklichen? (TVS: Rytz)";SRB 2011-530;Beschlossen;17.11.2011
27;"I510-328, 775'000.00 und I5200083, Fr. 70'000.00, Monbijoustrasse/Unterfuehrung Eigerstrasse: Umgestaltungs- und Sanierungsmassnahmen (1. Etappe); Kreditabrechnung mit Nachkreditbegehren (PVS: Imhof / TVS: Rytz)  ";SRB 2011-531;Beschlossen;17.11.2011
28;"I510-057, Fr. 770'000.00, Laermschutz- und Gestaltungsmassnahmen Kapellenstrasse, Redimensionierung des Projekts; Kreditabrechnung mit teuerungsbedingtem Nachkredit; Kenntnisnahme  (PVS: Blaser / TVS: Rytz)";SRB 2011-532;Beschlossen;17.11.2011
29;"Interfraktionelle Motion SP/JUSO, GFL/EVP (Thomas Goettin, SP/Ueli Stueckelberger, GFL) vom 22. Juni 2006: Koexistenz auf der Achse Thunstrasse-Ostring; Fristverlaengerung  (TVS: Rytz)";SRB 2011-533;Beschlossen;17.11.2011
1;Protokollgenehmigung (Protokoll Nr. 16 vom 15. September 2011);SRB 2011-470;Beschlossen;03.11.2011
2;"Motion Fraktion SP/JUSO (Liselotte Luescher, SP), Ernst Stauffer (ARP) vom 14. August 2008: Der Stehstress in der Stadt Bern muss endlich ein Ende haben!; Abschreibung  (PVS: Trede / TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-471;Beschlossen;03.11.2011
3;"Dringliche Motion Fraktion SVPplus (Simon Glauser, SVP): Keine Rueckkehr des ""Blauen Baehnli"" auf der Linie 6 - der Bus soll bleiben! (TVS: Rytz) verschoben vom 20.10.2011  ";SRB 2011-472;Beschlossen;03.11.2011
4;"Dringliche Interpellation Fraktion SP/JUSO (Gisela Vollmer, SP): Gleisersatz Brunnhof bis Fischermaetteli - endlich mehr Komfort fuer oeV-FahrerInnen? (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-473;Beschlossen;03.11.2011
5;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Hochwasserschutz in der Stadt Bern: Projektstudie 'Nachhaltiger Hochwasserschutz' als nationales Pilotprojekt? (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-474;Beschlossen;03.11.2011
6;"Kleine Anfrage Roland Jakob (SVP), Mario Imhof (FDP): Projekt - Umgestaltung der Achse Thunplatz-Burgernziel-Ostring (TVS: Rytz)  ";SRB 2011-475;Beschlossen;03.11.2011
7;"Motion Luzius Theiler (GPB-DA): Fuer schnelle Realisierung eines sanften Ausbaus des Fuss- und Veloweges entlang des Daehlhoelzliwaldes ohne Waldrodung gemaess der erheblich erklaerten Motion Jordi; Ablehnung  (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-476;Beschlossen;03.11.2011
8;"Motion Fraktion SP/JUSO (Beat Zobrist, SP): Parkplatzstatistik fuer die Stadt Bern; Annahme als Richtlinie Punkt 1 und 3 / Ablehnung Punkt 2 und 4 / Annahme als Postulat Punkt 2  (TVS: Rytz) verschoben vom 20.10.2011  ";SRB 2011-477;Beschlossen;03.11.2011
9;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversitaet in der Stadt Bern erhalten und foerdern (II): Optimierung des Angebots an Naturerlebnis, Naturvermittlung und Naturberatung; Annahme  (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-478;Beschlossen;03.11.2011
10;"Postulat Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversitaet in der Stadt Bern erhalten und foerdern (III): Neophyten bekaempfen; Annahme  (TVS: Rytz)  verschoben vom 20.10.2011  ";SRB 2011-479;Beschlossen;03.11.2011
11;"Motion Fraktion GB/JA! (Judith Gasser/Aline Trede, GB): Biodiversitaet in der Stadt Bern erhalten und foerdern (I): unversiegelten Boden erhalten; Ablehnung/Annahme als Postulat (PRD: Tschaeppaet)  verschoben vom 20.10.2011";SRB 2011-480;Beschlossen;03.11.2011
12;"Geschaeftsreglement des Stadtrats (Stadtratsreglement; GRSR) vom  12. Maerz 2009; Teilrevision, 2. Lesung  (AK: Widmer)  ";SRB 2011-481;Beschlossen;03.11.2011
13;"Tram Region Bern; Erhoehung Projektierungskredit  (PVS: Hofer / TVS: Rytz) ";SRB 2011-482;Beschlossen;03.11.2011
14;"Motion Erich J. Hess (SVP)/Henri-Charles Beuchat (CVP)/Tanja Sollberger (GLP)/Daniela Lutz-Beck (GFL)/Beat Zobrist (SP)/Aline Trede (GB) vom 18. Juni 2009: Installation von Brueckennetzen gegen Suizide in der Stadt Bern; Fristverlaengerung  (TVS: Rytz)  ";SRB 2011-483;Beschlossen;03.11.2011
15;"Motion Fraktion CVP (Edith Leibundgut, CVP): Sichere und saubere Spielplaetze; 2. Fristverlaengerung  (TVS: Rytz)  ";SRB 2011-484;Beschlossen;03.11.2011
16;"Interpellation Fraktion GLP (Daniel lmthurn, GLP): Entwicklung und Qualitaet der 'Gruenen Lunge' in der Stadt Bern (TVS: Rytz)  ";SRB 2011-485;Beschlossen;03.11.2011
17;"Reglement vom 21. Mai 2000 ueber die Gebuehrenerhebung durch die Stadtverwaltung Bern (Gebuehrenreglement; GebR; SSSB 154.11); Anhang III Ziffer 11 (Erbschaftsamt); Teilrevision 2. Lesung (FSU: Bietenhard / SUE: Nause)  ";SRB 2011-486;Beschlossen;03.11.2011
18;"Interpellation Fraktion SP/JUSO (Rithy Chheng/Gisela Vollmer, SP): Subventionen bei Mietzinserhoehungen offenlegen - Wie transparent sind die Vermietenden zu den Mietenden? (SUE: Nause)  verschoben vom 20.10.2011  ";SRB 2011-487;Beschlossen;03.11.2011
19;"Kleine Anfrage Jacqueline Gafner Wasem (FDP): Grosser Baerengraben als Mietlokal fuer Events? (SUE: Nause)  ";SRB 2011-488;Beschlossen;03.11.2011
20;"Motion Fraktion FDP (Philippe Mueller, FDP) vom 11. Maerz 2010: Besserer Schutz von Gewalt- und ueberfallopfern - Betreuung und Beratung wie bei der haeuslichen Gewalt; Abschreibung Punkt 2 (FSU: Battagliero / SUE: Nause)  ";SRB 2011-489;Beschlossen;03.11.2011
21;"Motion Fraktion SP/JUSO (Giovanna Battagliero/Thomas Goettin, SP) vom 6. November 2008: Ein gesamtstaedtisches Glasfasernetz als Teil der Grundversorgung!; Abschreibung Punkt 2 und 3 (FSU: Bahnan / SUE: Nause)  ";SRB 2011-490;Beschlossen;03.11.2011
22;"Motion Edith Leibundgut (CVP) vom 20. November 2008: Bessere Rahmenbedingungen fuer ansaessige Unternehmen durch Abbau buerokratischer Huerden und Lasten; Abschreibung Punkt 1 bis 3 (FSU: Dana / SUE: Nause)  ";SRB 2011-491;Beschlossen;03.11.2011
23;"Motion Edith Leibundgut (CVP) vom 20. November 2008: Bessere Startbedingungen fuer Jungunternehmen in der Stadt Bern; Abschreibung Punkt 1 und 2 (FSU: Battagliero / SUE: Nause)  ";SRB 2011-492;Beschlossen;03.11.2011
24;"Motion Fraktion GB/JA! (Natalie Imboden/Urs Frieden, GB) vom 24. April 2008: EWB strategisch auf erneuerbare Energie statt Atomkraft ausrichten; Abschreibung Punkt 2  (FSU: Schmidt / SUE: Nause)  ";SRB 2011-493;Beschlossen;03.11.2011
25;"Motion Fraktion GB/JA! (Natalie Imboden/Stephanie Penher, GB/Lea Bill, JA!): EnergieWendeBern (1) vom 3. Juli 2008: Mit einem 'Effizienzbonus' Anreize setzen, um den Stromverbrauch zu senken; Abschreibung  (FSU: Schwarz / SUE: Nause)  ";SRB 2011-494;Beschlossen;03.11.2011
26;"Interpellation Fraktion FDP (Jacqueline Gafner Wasem, FDP): ewb-Angebotspalette: Welchen Strom waehlen die Bernerinnen und Berner? (SUE: Nause)  ";SRB 2011-495;Beschlossen;03.11.2011
27;"Interpellation Fraktion FDP (Dolores Dana/Pascal Rub, FDP): Smart Grid: Was tut ewb? (SUE: Nause)  ";SRB 2011-496;Beschlossen;03.11.2011
28;"Motion Fraktion GB/JA! (Aline Trede, GB): Beitritt der Stadt Bern zum Solidaritaetskomitee 'Muehleberg Verfahren'; Annahme als Richtlinie  (SUE: Nause)  ";SRB 2011-497;Beschlossen;03.11.2011
29;"Motion Fraktion SVPplus (Peter Buehler, SVP): Der Buemplizer-Chilbi droht das Aus! Das muss verhindert werden!; Ablehnung  (SUE: Nause)  ";SRB 2011-498;Beschlossen;03.11.2011
30;"Motion Martin Schneider (BDP): Solarzellen auf staedtische Daecher!; Ablehnung / Annahme als Postulat  (FPI: Hayoz)  ";SRB 2011-499;Beschlossen;03.11.2011
